f1,f2,f3
2510.2963,1261.53025,0.969497717
2617.17111,710.636036,1.80821121
2696.93302,1264.90782,0.29406987
2861.75399,938.068893,0.0111214434
2581.86131,924.789987,1.05877429
2945.40106,726.9602,0.0817303484
5707.43627,694.731776,0.0
2704.49135,1264.90812,0.278734467
2568.75419,800.75448,1.47780969
2656.56969,697.836673,1.29775764
2583.90249,919.390641,1.05877429
2433.85306,1193.8872,1.39214459
2437.74959,1264.90812,1.24811579
2547.72414,839.674217,1.46708349
2596.73614,744.207602,1.7179416
2586.28447,762.612468,1.6728496
2575.63529,782.492114,1.61847867
2523.68889,906.845221,1.39085545
2853.15749,938.068824,0.0436456644
2833.74999,1013.42604,0.0243298652
2596.0957,746.661456,1.64948076
2801.03072,793.256364,0.520538483
2500.23373,976.992825,1.2985163
2716.33555,978.717289,0.509103219
2762.59945,1169.17885,0.147589546
2820.23875,766.748345,0.505062618
2407.17476,1319.37165,20.7667007
2900.05014,854.390785,0.0379961367
2633.48787,849.099303,1.00230037
2466.45097,1169.20703,1.21986389
2615.80918,712.789225,1.80229579
2938.83976,756.525566,0.0535702878
2815.84294,762.913545,0.511330945
2580.5042,792.579187,1.50492044
2627.76371,697.302889,1.74654877
2527.37196,885.881135,1.39612961
2395.44607,1385.35838,86.7532164
2607.56191,726.290359,1.76593304
2388.42866,1428.045,129.440081
2525.79221,952.260329,1.21770568
2594.04386,748.85882,1.70663017
2503.45741,948.647576,1.38768351
2580.33988,773.836815,1.63347478
2524.88763,891.936244,1.39491585
2602.13294,735.262425,1.73149377
2557.29266,824.597662,1.52856575
2625.6669,711.570761,1.33968604
2804.07739,787.300982,0.520538483
2646.42111,698.209434,1.34382028
2440.97828,1160.06889,1.3950494
2613.75548,716.035183,1.79348473
2791.45398,1173.12575,0.0535711424
2541.56579,854.970551,1.45335213
2584.57724,785.821699,1.43003365
3002.82488,698.154185,0.00761288388
2396.17537,1380.9978,82.3928513
2377.6824,1498.54846,199.943502
2767.13449,1028.95004,0.273820176
2710.88087,1252.98035,0.267346324
2403.41937,1339.84866,41.2433449
2845.57584,798.342533,0.305760628
2736.25733,1118.92871,0.272278249
2486.16572,1003.79783,1.3097621
3804.75612,696.100537,0.0410610576
2421.89338,1279.57008,1.27960736
2755.92378,994.006821,0.362125344
2388.27471,1428.89303,130.288081
2798.58185,917.259093,0.285882931
2359.40584,1635.9587,337.353747
2401.99185,1347.87559,49.2706504
2716.48766,906.588642,0.590027735
2399.06524,1364.34507,65.7401492
2769.37417,1025.63337,0.243706468
