f1,f2,f3
1664.69439,7.80623666,0.0999134236
1673.43665,7.8036178,0.0741322537
1669.22008,8.24146748,0.0735763806
1673.99988,6.82619137,0.188675814
1667.14275,7.11840406,0.0901130401
1664.57134,8.30135035,0.0709351362
1672.36505,8.16299617,0.0738988269
1666.89813,8.10296862,0.0837257693
1675.30946,6.20567136,0.258783188
1672.17797,7.06721294,0.0828369216
1667.30898,7.12840474,0.0892147924
1671.99986,6.77853442,0.198118404
1674.33217,6.41837088,0.242964647
1670.05196,7.0177909,0.0859561027
1679.31017,6.22971141,0.243386955
1671.1402,6.89249812,0.177929398
1671.05361,7.76686124,0.0784184654
1673.93523,7.09419935,0.0790123947
1673.37668,6.8373347,0.187656018
1663.28392,7.95386048,0.0948530628
1665.62959,8.31231068,0.0695817837
1663.4543,8.0874684,0.086900325
1674.44013,7.52302132,0.0741198264
1675.64603,6.45483201,0.232569228
1673.55734,7.98716361,0.072884119
1675.66654,7.26060797,0.0745049431
1679.18049,6.49388949,0.218677912
1668.35832,7.44450549,0.0847903399
1670.83846,6.90321562,0.177310974
1662.24514,8.15037019,0.083020098
1678.9269,6.79728034,0.186332409
1683.60564,6.50682157,0.203663454
1678.97654,6.21646092,0.245143211
1668.63472,7.02215174,0.0884806035
1669.58196,8.23567834,0.0739486846
1677.52447,6.92789764,0.169472848
1669.04094,8.37102215,0.0640140994
1663.42684,7.8023057,0.10131318
1662.57437,8.15948698,0.0824385597
1663.31491,8.34894504,0.0680521349
1663.85476,8.13086822,0.0836298011
1670.72312,6.91242768,0.17519242
1682.30171,6.69795669,0.189974651
1681.14153,6.91613758,0.16727887
1682.12463,6.55132313,0.204085709
1677.04864,8.04676478,0.0665356856
1674.98485,6.7489601,0.199795942
1677.76952,6.92944803,0.168945249
1675.24785,8.3126995,0.0684782567
1679.98455,8.41166808,0.0599733988
1662.52987,8.06428067,0.0886787434
1682.61873,6.5939093,0.19800462
1669.76584,7.45594914,0.0823323909
1663.59776,7.75236233,0.102914594
1670.38851,7.28666198,0.0831259874
1668.17548,7.41276086,0.0854104252
1669.37483,8.19861046,0.0762669132
1662.12045,8.29627391,0.0715512592
1664.75832,8.20934745,0.0777135522
1669.68234,8.13754632,0.0798040013
1670.19462,6.94746771,0.164958768
1669.40713,8.45332187,0.056996619
1665.13341,8.21204946,0.0773885725
1667.87635,6.99340817,0.0898836046
1664.0498,7.9756939,0.0930248104
1670.43083,7.17984678,0.0838887425
1662.86262,8.28594569,0.0722400687
1667.7535,8.30252205,0.0696990568
1666.55988,6.99664737,0.0917391632
1668.3752,6.9852054,0.0890003963
1665.28505,7.62076777,0.104485926
1678.25091,6.22447357,0.24678702
1670.60207,8.21809922,0.0745359095
1679.55818,6.4656275,0.221337031
1665.56871,8.02648822,0.0892370422
1674.63581,6.76608174,0.198945117
1670.6655,8.46035946,0.0566122682
1663.12119,8.25625421,0.0750298464
1668.23778,8.42094591,0.0600969298
1666.07201,8.03029789,0.0886717018
1673.62816,8.14329463,0.0717592814
1665.55988,8.23397356,0.0758334409
1675.37832,6.17028596,0.262106523
1676.91983,8.13021526,0.0660248921
1673.64238,6.87441082,0.182266455
1671.76809,6.86083467,0.185077676
1668.78875,8.09895604,0.0826864733
1675.27643,6.48115494,0.232353554
1677.20794,6.82837095,0.187180794
1663.26492,7.87454767,0.0986868059
1670.48632,7.98710911,0.0778152588
1668.06254,8.14640129,0.0803653281
1665.63033,7.85054168,0.0976110399
1671.85191,7.78140708,0.0765028699
1675.19135,6.71516494,0.203067756
1663.44975,8.05342795,0.0893194212
1668.61768,7.42793664,0.0850007874
1664.22367,7.71945207,0.103808305
1663.99421,7.75972636,0.10226377
1667.215,8.18490412,0.0783873461
1671.03782,6.88765987,0.179646705
1676.82467,6.91408934,0.172137956
1672.2259,8.21785116,0.0738921648
1667.21328,7.16101393,0.0891818167
1672.65214,7.06699892,0.0812944437
1666.30146,8.40061373,0.0626040279
1680.92184,6.94719244,0.162856304
1665.0086,8.3201684,0.0689821542
1673.93484,7.12444973,0.0797787174
1665.12163,8.37089925,0.0646931057
1663.11543,8.32282617,0.0690952759
1674.44622,8.20713206,0.0700504138
1670.87495,8.12771045,0.076718336
1675.53696,7.59274939,0.0721876501
1675.26891,6.25144207,0.254536572
1668.40211,8.31139083,0.0688094678
1677.32189,8.27320926,0.0652709668
1665.53414,7.77801161,0.100215638
1667.53825,8.43587497,0.0606388362
1661.97695,8.31249938,0.0703414463
1665.47513,7.29200274,0.103974948
1669.33361,7.70317139,0.0811585276
1663.74772,7.71094291,0.104017268
1672.9178,7.07225616,0.0808148674
1673.89067,7.79421154,0.0729599066
1666.95903,8.40885053,0.0614256289
1672.1234,8.11454507,0.0743987798
1674.89372,6.46134834,0.234403076
1671.26415,7.20081184,0.0820796718
1662.0426,8.20987586,0.0785680171
1675.96801,7.54587543,0.0720873087
1669.30576,8.29392287,0.0700313208
1680.58617,6.9316748,0.166668325
1671.17482,8.2255095,0.0736048174
1672.13686,7.75083229,0.076153496
1672.42188,7.11571094,0.0813557643
1667.24752,8.4086291,0.0613121716
1666.69009,8.16853399,0.0798650126
1680.71334,6.40412182,0.222502818
1670.77265,6.9217208,0.171326482
1682.35485,6.2779759,0.226920286
1667.89109,7.04717508,0.0894546146
1667.35079,8.4577143,0.0608768682
1662.37959,8.10980736,0.0857769087
1677.82939,6.82361895,0.18415534
1665.25623,7.92810015,0.0943559708
1675.85387,6.88696142,0.178700292
1671.31169,6.8854817,0.180243597
1665.91836,7.0742694,0.0988280182
1671.1506,8.19385264,0.0760195009
1671.65659,7.05635665,0.0830858553
1669.19864,7.16010587,0.0861253461
1679.70692,8.40795318,0.060502181
1677.65802,7.85530258,0.0665656438
1664.03527,8.04623407,0.0889902034
1672.35394,6.87826888,0.182176675
1663.82072,8.35697751,0.0672394018
1679.37961,8.3180293,0.0613668866
1668.02075,7.23524531,0.0874448512
1678.10034,6.59570463,0.21118707
1675.42166,6.8344159,0.187442385
1671.42721,8.1896666,0.0757173917
1670.66675,8.43301699,0.0586007015
1676.49467,6.89934373,0.176179011
1661.94169,8.25680962,0.0748254111
1669.45987,7.22906472,0.0849063863
1665.01601,7.99298561,0.0920352127
1679.39573,6.53512328,0.213457145
1677.7643,6.22941145,0.250555752
1677.92307,8.2919806,0.0639612639
1664.47891,7.56850591,0.10639407
1664.5882,8.26891458,0.0734468553
1671.64862,7.60373039,0.0783895946
1681.83406,6.8162191,0.177081826
1677.31745,6.18900555,0.253773179
1674.70611,8.2612778,0.0693640601
1666.01001,7.82251694,0.0982639647
1670.30472,7.94080199,0.0781993736
1675.04377,6.85954056,0.182664392
1663.18104,8.15343652,0.0824647592
1663.146,7.97852239,0.093396581
1670.46253,7.14653716,0.0840312626
1684.16187,9.41123696,0.0518920252
1673.68935,7.82841502,0.0732039745
1676.91944,7.54427521,0.0697323184
1677.50542,6.21246988,0.251767635
1668.8958,8.21436124,0.0764156579
1675.32021,6.59633447,0.217890317
1675.92617,8.2922163,0.0671445157
1667.34948,8.50684208,0.0610975142
1661.98236,8.2306738,0.0769466998
