f1,f2,f3,f4,f5,f6
0.0988268086180767,0.5206607098484849,0.12824747453281488,0.2556586018924857,0.017243286580897486,0.0
0.5096656260163712,0.00010882939393939408,0.3182245444856706,0.17247230190564466,0.26697285712455,2.8819539772237936e-05
0.35515330737253736,0.3016297416666667,0.4612445882556773,0.06948842352015913,0.011436462008306154,0.0
0.3185713549904566,6.899106060605963e-05,0.08302216899609179,0.4105763708613026,0.5802853670026143,0.3029956389758547
0.31361506426973523,0.11124943560606061,0.09282455586581495,0.3901568980650256,0.10051050337280863,4.203892463345175e-06
0.2651251702690772,0.12237280681818181,0.019411521243018308,0.5157146013818553,0.14184573959719188,1.0316347172675227e-05
0.5962550805280004,0.032934181363636364,0.308583304940602,0.20090801518336932,0.12109497556521048,7.247824591120168e-06
0.11014702079106113,0.08771242196969696,0.14334843548153092,0.24150849624702705,0.08783184396981886,2.32903370210399e-06
0.2124913391300445,0.2429850037878788,0.20268551183632524,0.20699225951183312,0.030494166188658852,0.0
0.5507309463219627,3.81211363636376e-05,0.1981527950456486,0.31870717358917544,0.373870410985247,0.010842969251643759
0.06133566177857445,0.9988624772727273,0.07980458945973215,0.30617454658608284,0.010749825040463951,0.0
0.09840466491578093,0.012209866969696968,0.01553426200383285,0.4305794130153159,0.5733780317572249,0.2909973584679642
0.0984378140462348,0.00031948727272727184,0.1281063274257201,0.25570665987213703,0.45683171908798476,0.11807953511978936
0.3154488604142888,1.4187196969696631e-05,0.41046685388393594,0.08560813551972808,0.2111451001906765,2.0564001301960572e-05
0.015561813717653774,0.068812575,0.01966628600251768,0.38270616434638094,0.20920288660653272,2.027679611397129e-05
0.5376679581928223,0.03224214121212121,0.19807688471306245,0.31384862264254915,0.16276576581051952,1.3409899405126847e-05
0.3419153948159786,0.9077958787878787,0.4373398950712804,0.07727651921157985,0.0029769271570780596,0.0
0.2098728376648709,0.009727389621212123,0.20985479761837367,0.1994509284073805,0.24276155062409352,2.5239288939313963e-05
0.219992437264951,0.07082831287878788,0.22094854405643238,0.19160612466028376,0.08133563701912111,1.3684060357723556e-06
0.2798114423730349,0.0879084303030303,0.017155350836937467,0.5302126358104553,0.18724228036724816,1.702936792191883e-05
0.5278084585355306,0.05419910681818182,0.11021004957963715,0.4649733229799146,0.1649126826360791,1.3727375096456209e-05
0.4899414776328046,0.008151587575757575,0.32225081338657124,0.16509322278135882,0.1970121982022451,1.8474096025163206e-05
0.4366201418434177,0.05460114621212122,0.43605175536547247,0.08819273178130267,0.06182587277884308,0.0
0.44716032603329126,0.018953905303030302,0.2409493764623487,0.2302799917403973,0.1811743301341162,1.6132068871699123e-05
0.006145437820138869,0.2928789303030303,0.004844217949914396,0.405143712618831,0.06703070237618966,0.0
0.18532912073394614,0.8568417878787878,0.23260150807224247,0.17367639068671192,0.006419827745115403,0.0
0.1424445080278059,0.04473776181818182,0.1606444498036913,0.23161523044681465,0.13660866827963572,9.541914411419274e-06
0.2727671002379974,0.00010882939393939408,0.009915986999596126,0.5434791327155539,0.9245625742256979,0.8680890375340967
0.3364469236447596,0.021477065454545457,0.4165801614327006,0.08531935269304047,0.10695425072503816,5.156762668799532e-06
0.002941053858030637,0.0010753017424242433,0.0028443091169205407,0.4073263287035865,0.9308697152745513,0.8771233537804903
0.1311942800175971,0.9987087272727272,0.15591641480480656,0.233590588290778,0.007527117742071061,0.0
0.30653428687481427,0.0003860714393939387,0.07279394333337266,0.4242013524218469,0.6036357084488336,0.33925913368230165
0.061414376971367715,0.10608763787878789,0.0042388479708961434,0.43394571711049645,0.17052768444665733,1.4557694347349616e-05
0.14345669985582715,0.4556318431818182,0.15347442612836804,0.23983629448535337,0.018834286798807783,0.0
0.2882059599450087,0.00036443507575757597,0.3740718976977724,0.09924982142970352,0.22370162977680713,2.2420800086278482e-05
0.19119198340490218,0.06274317651515152,0.24382583397328733,0.16580548743917908,0.08135952175097927,1.3719380156520482e-06
