f1,f2,f3
0.0065,37.0,0.0
4.92405556,17.0,0.210439411
3.8685,21.0,0.0581445679
1.48655556,28.0,0.0
2.23655556,26.0,0.0
5.56988889,14.0,0.303619808
3.25738889,23.0,0.0
0.257388889,31.0,0.0
0.00391666667,38.0,0.0
7.89473684e-05,49.0,0.0
0.000597069597,44.0,0.0
0.00233333333,39.0,0.0
4.15322222,20.0,0.0992240979
4.42405556,19.0,0.138299748
4.681,18.0,0.175371519
5.15322222,16.0,0.243503423
5.3685,15.0,0.274563555
5.75738889,13.0,0.330672181
3.56988889,22.0,0.0150611584
0.681,30.0,0.0
1.09072222,29.0,0.0
1.8685,27.0,0.0
2.59072222,25.0,0.0
2.931,24.0,0.0
0.0421111111,32.0,0.0
0.0241282051,35.0,0.0
0.00792307692,36.0,0.0
5.931,12.0,0.355720675
