f1,f2,f3
0.15059814591815332,0.15059814591815335,0.9885887408634173
0.655937186205116,0.655937186205116,0.7548006454181729
0.4815886627990726,0.48158866279907264,0.876383355505467
0.9305900781186889,0.9305900781186889,0.36605372358144783
0.999928100768673,0.999928100768673,0.01199007444028556
0.5582036251820783,0.5582036251820782,0.8296893203110046
0.8448532518783469,0.8448532518783469,0.5349856874823591
0.9545258246770711,0.9545258246770711,0.29812042103388514
0.15393378422195744,0.15393378422195747,0.9880747253573889
0.9732970679902864,0.9732970679902864,0.22954284629814783
0.36802195103258933,0.3680219510325892,0.9298048311524927
0.11522858836659901,0.11522858836659887,0.9933339895981406
0.28337771739602946,0.2833777173960295,0.9589980089611471
0.34767449671768735,0.34767449671768724,0.9376034358784141
0.9646416614229703,0.9646416614229703,0.26355784671135907
0.9980463644185211,0.9980463644185211,0.06247514443797086
0.2508765881448929,0.2508765881448929,0.9680095779800877
0.8769971289823315,0.8769971289823315,0.4804841310356128
0.9974781077810094,0.9974781077810094,0.0709721308577767
0.45129661898674306,0.45129661898674317,0.8923603595090812
0.8116014402929472,0.8116014402929472,0.5841983294792683
0.6793058205121499,0.67930582051215,0.7338405493096358
0.5491336260679137,0.5491336260679136,0.8357199467727223
0.9945039434051645,0.9945039434051645,0.10469565607586333
0.9613569670746743,0.9613569670746743,0.27529756184231063
0.4331477651167421,0.43314776511674197,0.9013095374432931
0.99855938823571,0.99855938823571,0.053655412495799026
0.5292355223083807,0.5292355223083807,0.8484604861116701
0.4273702214207321,0.42737022142073217,0.9040634080211704
0.22984307511862043,0.22984307511862045,0.9732188046759104
0.9243818680248965,0.9243818680248965,0.3814588554367683
0.26992133689403075,0.26992133689403064,0.9628723578127174
0.7110928058322981,0.7110928058322982,0.7030836037021883
0.6990425150410554,0.6990425150410555,0.7150654674479597
0.2866218710734858,0.28662187107348586,0.9580333381709621
0.9830024258359763,0.9830024258359763,0.18358728834279253
0.9503610792912732,0.9503610792912732,0.3111410874942681
0.9831717072096771,0.9831717072096771,0.1826786055380636
0.5990259718142168,0.5990259718142168,0.8007147612692107
0.9801921968042219,0.9801921968042219,0.1980430169070016
0.29036386853910384,0.2903638685391038,0.9569057640935604
0.06546311546817656,0.06546311546817657,0.9978519975764215
0.6762294823005632,0.6762294823005632,0.7366762741721846
0.27464187910868393,0.274641879108684,0.9615364431748483
0.966896591072579,0.966896591072579,0.2551616524668996
0.12064897101587478,0.12064897101587466,0.9926900135362922
0.9897846309251562,0.9897846309251562,0.14256628794113474
0.9675471676119236,0.9675471676119236,0.25268364998530707
0.7828310043042225,0.7828310043042225,0.622220662502649
0.2564853057649182,0.25648530576491824,0.9665384736972717
0.6716069144789396,0.6716069144789397,0.74089287039609
0.6067738177735856,0.6067738177735856,0.7948596896480192
0.9637746054747711,0.9637746054747711,0.26671089552624655
0.7919977916926904,0.7919977916926902,0.6105103933895756
0.4000759926249571,0.400075992624957,0.9164691115012149
0.6804983696444056,0.6804983696444057,0.7327348492414123
0.7427761693901209,0.7427761693901209,0.6695255568797599
0.9917027944282549,0.9917027944282549,0.12854778981006176
0.9596387850358008,0.9596387850358008,0.28122803593061685
0.3342001338194522,0.33420013381945224,0.9424905602410381
0.0421128897478869,0.042112889747886906,0.9991108888115441
0.9932972239797163,0.9932972239797163,0.11558444937144466
0.8100739662446178,0.8100739662446178,0.586314474824026
0.8407588133873267,0.8407588133873266,0.5413973106116888
0.5818226575483355,0.5818226575483354,0.8133008984667736
0.9969777759491227,0.9969777759491227,0.07768444391511772
0.5446030391008837,0.5446030391008837,0.8386793554169976
0.9562977002195102,0.9562977002195102,0.29238708284182946
0.9995358039122307,0.9995358039122307,0.03046425146126619
0.9055940429179603,0.9055940429179603,0.4241351055350965
0.025471200360112058,0.02547120036011206,0.9996743450747864
0.34438273005043696,0.344382730050437,0.9388175514673631
0.6985603956984286,0.6985603956984288,0.7155364531971182
0.8979468604286583,0.8979468604286583,0.44009316099911994
0.7866638981775697,0.7866638981775697,0.6173678449335847
0.9996403810645175,0.9996403810645175,0.026814543478110395
0.9035743405748041,0.903574340574804,0.4284208312723337
0.9431718915964729,0.9431718915964729,0.33229670202530887
0.7744776911306602,0.7744776911306602,0.6325873785170503
0.6212133359058364,0.6212133359058364,0.7836266273964227
0.9519970547837484,0.9519970547837484,0.3060991881765094
0.16697651584478088,0.1669765158447809,0.9859539785519323
0.9457835851597652,0.9457835851597652,0.32478909628576474
0.40422651795308445,0.40422651795308434,0.9146459818150277
0.8207607769762911,0.8207607769762911,0.5712590426571132
0.6001901237035674,0.6001901237035674,0.7998425349859092
0.2617949432818245,0.26179494328182457,0.9651137180018267
0.3380035171486575,0.33800351714865756,0.9411331913772324
0.8091680509699061,0.8091680509699061,0.5875640434851374
0.350000602224491,0.3500006022244909,0.9367375656666602
0.9432604697839371,0.9432604697839371,0.3320451915775908
0.9355801112185785,0.9355801112185785,0.35310551764845544
0.5155191169377624,0.5155191169377623,0.8568637155164583
0.8929125767525079,0.8929125767525079,0.4502191623760609
0.7893936953782922,0.7893936953782922,0.6138736759825874
0.6656642344327135,0.6656642344327134,0.7462365776658566
0.1811810721971187,0.18118107219711874,0.9834423804322242
0.43626838356319386,0.43626838356319375,0.899803158465038
0.9981831373841239,0.9981831373841239,0.06025056640837852
0.3255666815405303,0.32556668154053037,0.9455077014375587
0.9171533187032159,0.9171533187032159,0.3985246357053086
0.8353776809790936,0.8353776809790935,0.5496637217653392
0.24775505069906378,0.2477550506990637,0.9688132919153938
0.7918902448173891,0.791890244817389,0.6106498805244845
0.8351494628089282,0.8351494628089282,0.5500103970094111
0.618287695795558,0.6182876957955579,0.7859369945910173
0.9921559858680834,0.9921559858680834,0.1250020615331835
0.9579617344335862,0.9579617344335862,0.2868884211159679
0.18208751829832534,0.18208751829832537,0.9832749237141654
0.42854133780696213,0.4285413378069622,0.9035088578922496
0.0006429393908396806,0.0006429393908396807,0.9999997619794656
0.1908514178487543,0.19085141784875434,0.9816112453079237
0.986075662308932,0.986075662308932,0.1662924035544542
0.6416955493399433,0.6416955493399433,0.7669446056542899
0.8267007327118173,0.8267007327118172,0.5626290235206017
0.6343959333806746,0.6343959333806746,0.7729934126823649
0.5775215861411267,0.5775215861411266,0.816360650047296
0.43793482037176784,0.43793482037176773,0.8989932690556987
0.8166090569130752,0.8166090569130751,0.5771780823273218
0.4452014654553768,0.44520146545537687,0.8954168700547601
0.9352758805822139,0.9352758805822139,0.35391051407905894
0.9003670134583055,0.9003670134583055,0.4351206560365072
0.633429518409568,0.6334295184095681,0.773785524027366
0.5454934692269048,0.5454934692269047,0.8381004793277375
0.5908451305271654,0.5908451305271655,0.8067701851375824
0.9424654794547032,0.9424654794547032,0.3342948891589726
0.1451263394196892,0.14512633941968922,0.9894070058582293
0.960179132283614,0.960179132283614,0.2793776834632246
0.3738578555783388,0.37385785557833884,0.9274736294139087
0.9710678296574408,0.9710678296574408,0.23879731066885923
0.9951097944732988,0.9951097944732988,0.09877165073486995
0.8308237830907866,0.8308237830907865,0.5565227973293877
0.994152273218679,0.994152273218679,0.10798375924661739
0.522611856862389,0.5226118568623891,0.8525563055011819
0.6366020365008154,0.6366020365008153,0.7711776188014731
0.6926020376157468,0.6926020376157469,0.7213052319555925
0.716883585646515,0.7168835856465151,0.6971783801794399
0.039241172323774096,0.0392411723237741,0.9992279277367446
0.9892800865511613,0.9892800865511613,0.14602609073896702
0.7070775396144681,0.7070775396144681,0.7071214357630721
0.7495943215787797,0.7495943215787797,0.6618833616312454
0.4249370569003528,0.4249370569003529,0.90520963677694
0.4636100528727852,0.46361005287278534,0.8860255391665358
0.6030556469496177,0.6030556469496177,0.7976842772650868
0.40611616057974415,0.40611616057974403,0.9138085016011753
0.9996109163208444,0.9996109163208444,0.027891256715927727
0.7027432444996948,0.7027432444996949,0.7114289386256176
0.2586369437301436,0.2586369437301436,0.9659648863645347
0.7735959759306344,0.7735959759306344,0.6336652941414
0.38817530948118173,0.3881753094811818,0.9215729032011267
0.9231562464574661,0.923156246457466,0.38441531994545836
0.4885683181265825,0.4885683181265824,0.8725115461580637
0.5528777500837141,0.5528777500837141,0.8332477398841762
0.41607179281271456,0.4160717928127146,0.9093186440604885
0.9363077691340271,0.9363077691340271,0.35117157575605035
0.37209302885197243,0.3720930288519723,0.9281830920116521
0.3647006845350357,0.36470068453503557,0.931112603328582
0.9002832902854545,0.9002832902854545,0.4352938488905084
0.3611569842690553,0.3611569842690552,0.9324928950401261
0.7855599434690986,0.7855599434690986,0.6187718957249494
0.9633573331227331,0.9633573331227331,0.26821409637820787
0.9749932427372211,0.9749932427372212,0.22222835688411885
0.583531807124436,0.5835318071244359,0.8120754967024935
0.3228840815632731,0.322884081563273,0.9464271980199964
0.5389763983425413,0.5389763983425414,0.8423063175877825
0.15573197950580112,0.15573197950580114,0.9877928435308326
0.9288680553718387,0.9288680553718387,0.37040141878356664
0.8281877111420539,0.8281877111420539,0.5604379797204156
0.196665007077647,0.19666500707764703,0.9804628631551333
0.9940783719402617,0.9940783719402617,0.10866193827761149
0.883787602880373,0.883787602880373,0.46787705931786455
0.9024969408568804,0.9024969408568803,0.4306857137099133
0.6163938704845726,0.6163938704845725,0.7874231321679898
0.9876198128619229,0.9876198128619229,0.15686185104761138
0.8509622302540076,0.8509622302540076,0.5252146219297807
0.030517372104972205,0.030517372104972212,0.9995327925235525
0.6312926604807293,0.6312926604807292,0.7755298289619046
0.5553824151438678,0.5553824151438679,0.8315804228535941
0.028205509160967555,0.02820550916096756,0.9996008078086174
0.4698360746801123,0.46983607468011235,0.8827397999930452
0.7047867165930821,0.7047867165930822,0.7094046560245013
0.18074673258665125,0.18074673258665128,0.9835223141354086
0.8693372898902276,0.8693372898902276,0.4942075298060697
0.9730276011313821,0.9730276011313821,0.23068238368577185
0.518032228068071,0.518032228068071,0.855346715419474
0.8886659286568434,0.8886659286568434,0.4585441154816272
0.9418888861993902,0.9418888861993902,0.3359159539227439
0.15723767538566288,0.1572376753856629,0.9875542330598992
0.5903062914217557,0.5903062914217558,0.8071645267108912
0.5192341426502499,0.5192341426502498,0.8546176345624293
0.9539358744898147,0.9539358744898147,0.30000271489144215
0.8923639100106241,0.8923639100106241,0.4513056323155218
0.8771813250531446,0.8771813250531445,0.48014779076339326
0.2592364725726618,0.2592364725726617,0.9658041484370873
0.24577746163272665,0.2457774616327267,0.9693169232793891
0.26088570760137875,0.2608857076013788,0.9653599180484843
0.6493803943736856,0.6493803943736856,0.7604488942124175
0.2270616802542203,0.22706168025422033,0.9738715638739908
0.2372849910747104,0.23728499107471046,0.9714309670272916
0.9998874975190436,0.9998874975190436,0.0149983635618575
0.9732457299457771,0.973245729945777,0.2297604078286085
0.243314419908845,0.24331441990884503,0.969938181229487
0.13697786582644603,0.13697786582644605,0.9905682787238959
0.385686478804763,0.38568647880476303,0.9226173007176083
0.49954297293890026,0.49954297293890015,0.8662748961091778
0.4399346770293406,0.43993467702934064,0.8980162911787857
0.27764255964036927,0.2776425596403693,0.960674226633346
0.7595169991678276,0.7595169991678276,0.650473400463544
0.21053318416594421,0.21053318416594424,0.9775783967832888
0.9980455395170399,0.9980455395170399,0.06248832009125764
0.9156864085117713,0.9156864085117713,0.4018835353664697
0.9991029322713239,0.9991029322713239,0.04234571757109685
0.945436889368537,0.945436889368537,0.32579687595622087
0.9832234378644387,0.9832234378644387,0.18239998698823096
0.7449170396495872,0.7449170396495872,0.6671428732685168
0.11923988123117482,0.11923988123117485,0.9928603087639948
0.17171200674033024,0.17171200674033027,0.9851401343628172
0.49491546849314433,0.4949154684931444,0.8689269606844588
0.9877170622528046,0.9877170622528046,0.15624836039265225
0.3089773609091981,0.30897736090919814,0.9510583944373633
0.468255950437785,0.46825595043778506,0.8835790102236272
0.9425205616506982,0.9425205616506982,0.3341395645653051
0.8810121395076168,0.8810121395076168,0.47308230997475564
0.2949492050143181,0.294949205014318,0.955502274131244
0.9914262426472198,0.9914262426472198,0.1306634699753613
0.8681658861442398,0.8681658861442398,0.4962623458847033
