f1,f2,f3
0.0784638447,2199.61443,0.0
23.2275139,7.52273564,23.1275139
0.0041466962,99395.8388,0.0
0.101811054,1739.76683,175404.017
25.3020549,6.60916542,106821.805
3.78475801,46.4144601,176912.158
0.00234475019,304919.433,251301.577
0.0111797688,15975.3274,273672.091
0.00156042922,131233.696,850598.717
29.7559221,5.61646184,29.6559221
37.0791954,4.49505829,568697.891
0.00297435266,73876.0684,275270.803
11.040443,15.1256301,239451.406
109.702991,1.53299132,7728768.24
37.0455649,4.54110816,1219818.14
0.254949968,662.203165,500487.062
34.3819914,4.85314709,34.2819914
32.0524963,5.22504761,178484.046
11.2745101,14.7931896,77262.6947
6.8689647,24.2654161,777639.953
0.0424476112,3985.17969,363267.177
0.02313931,7349.68017,948283.121
0.0222585226,7575.33864,1827051.72
4.41012383,38.1843431,298206.052
0.0403604132,4166.03156,778177.129
0.0931672034,1816.50684,1497660.96
0.47694214,351.796495,1392971.02
10.0752805,16.7699798,662.995377
3.08498303,54.3570614,2.98498303
10.8698412,15.3357444,1658750.51
75.7184781,2.20196631,77183.7906
0.00298376306,83102.9223,172057.264
6.44200106,25.9176861,6.34200106
0.0024905824,77749.3324,669083.213
3.45417733,48.8222406,1172835.12
13.4084921,12.4343801,13.3084921
0.181781725,928.250919,634268.149
6.28962366,26.6196341,174540.535
46.7333648,3.56772164,7272023.62
81.1833464,2.07162512,1902230.03
1.6803547,101.435055,1568646.3
20.1372972,8.27975126,5683079.91
0.00367198615,137696.68,37696.6796
8.36947929,19.9435508,220405.605
25.6228019,6.58495786,2994931.16
6.63749594,25.2887299,341596.575
1.85392951,89.9480108,876829.616
20.9854644,8.02609044,560285.743
40.6199409,4.12225364,1299.36148
0.0248398113,6801.60905,1131618.4
19.4797289,8.56884706,19.3797289
0.00123659651,264338.197,494427.803
15.2346172,10.9433249,3881425.97
4.40178812,38.7548343,686984.26
0.00265860139,214400.787,148702.293
3.73689964,44.694961,554120.456
0.174610275,965.229666,1279688.43
9.71251592,17.1749133,2463602.71
13.0107695,12.8994981,6892718.5
13.5699976,12.2948812,1531426.39
2.75079387,60.6398158,783021.57
1.0140573,164.520631,2378979.73
25.8446629,6.47349243,2755456.92
29.5152591,5.66951007,5333892.35
13.2169711,12.6215378,1232833.01
0.178330458,936.257303,1945517.93
0.00074338767,454288.023,920508.825
13.7593508,12.3519139,712791.229
21.4763963,7.8499844,1478162.2
0.00460751589,52718.5954,83519.5935
31.1360117,5.3587564,1116019.38
159.709344,1.04717058,159.609344
0.00429827228,41241.2027,1029778.86
9.82425255,17.2826838,335963.962
20.858989,8.03138931,171139.164
107.406666,1.55480933,285740.01
14.4747067,11.7416426,206729.714
65.156005,2.56304203,285697.759
5.97002475,27.9520599,887617.297
54.0797175,3.13689397,602741.033
18.1181994,9.20499076,1720573.77
18.6616883,8.96633573,318862.239
26.0293369,6.48014162,253289.461
53.2602092,3.12971615,4420188.9
18.4824292,9.02422971,1402642.18
0.00154278727,276576.861,359778.737
0.00211422897,123813.345,266921.878
28.4855786,5.85331245,443288.492
26.0513315,6.39817583,2430295.1
15.599697,10.7639661,612067.146
63.1756471,2.64127385,1529532.81
0.150547244,1113.97219,8345756.9
15.5735674,10.8076381,791789.55
46.6241967,3.61140915,7015108.57
0.150075266,1120.54206,8122523.07
55.3980456,3.02448062,1016.68942
66.2649444,2.54929761,651051.288
47.8287969,3.5229692,2000002.25
53.2633837,3.14468823,853013.143
0.00180637118,99348.8346,4531515.77
