f1,f2,f3
0.0385945196,213.952529,29887786.4
0.233607921,0.860455118,2168596.75
0.228407808,0.952948804,1526496.35
0.147739744,3.44271701,3907934.78
0.107286368,11.6453905,3926172.21
0.0190521517,2077.32173,111540672.0
0.029519342,566.950337,47828273.6
0.0599811793,54.4538996,14210206.8
0.154776411,3.94520429,1938477.53
0.0264433753,713.977015,59001243.3
0.179594742,2.18255039,1615188.75
0.0291863486,534.382324,48702685.9
0.0948652948,19.3341235,5274822.03
0.37108156,0.212879258,1268297.92
0.0280341173,588.849576,52958749.0
0.120843438,6.34554942,5095151.72
0.298333025,0.505298814,581639.555
1.00126074,0.016319898,178513.143
0.0167180773,3182.98578,145203904.0
0.707974947,0.0314406776,327469.8
0.121067745,8.66791492,3118402.34
0.102699799,14.860963,4327171.27
0.186697571,1.71093479,2544858.12
0.0293652167,528.649267,48231682.3
0.276249233,0.541685278,1063112.13
0.0588982135,74.6819569,12628158.4
0.435798396,0.1309417,1090165.5
0.945133116,0.016309763,286775.33
0.141862333,4.89272643,2311675.45
0.030215574,521.679036,45599430.0
0.0617569455,53.2923432,12279727.9
0.0224842584,1267.51009,80928243.2
0.0717387219,35.9880811,8658302.91
0.12808019,5.32623884,4624045.49
0.0321915022,440.881017,40500808.9
0.453707505,0.191518542,256559.485
0.0704141177,34.6527313,10259136.7
0.220227958,1.41058707,981560.074
0.0253788318,849.5851,63671830.5
0.0551602136,83.3149929,14208396.7
0.330600797,0.310492346,924835.188
0.877886935,0.0181623942,104689.756
0.133486926,5.3674825,2750068.11
0.374419621,0.327464684,347524.643
10.8785887,0.00140741991,23595.774
13.0929798,0.00114783821,63997.1531
3.16944485,0.00470282073,438825.168
31.9382931,0.00047193548,41609.4771
10.0754384,0.0016576088,0.0
1.42162979,0.0139682302,5215.54921
21.8056299,0.000693617229,538416.412
28.8262153,0.000517728456,131585.452
5.65041079,0.00271679127,49079.9772
10.7424233,0.00141248361,33129.9874
11.334538,0.0013178773,147968.94
1.03598459,0.0144114673,534262.419
4.49411751,0.00345616385,26842.8334
3.70161365,0.00425034925,27245.9843
31.3509336,0.000476253976,85215.2073
10.7352226,0.00138863992,440257.533
6.26832077,0.00238329395,163126.84
4.41658884,0.00343005702,64975.6775
2.10786333,0.00964323077,0.562470451
15.1593917,0.000982508165,517634.287
5.29260776,0.00291564934,29400.4525
5.34391709,0.00308863209,3396.55946
14.121739,0.00105722578,142891.536
9.22568535,0.00161611578,274467.206
3.17111542,0.00490741341,31223.1088
22.2693764,0.00066909826,297136.216
3.26852601,0.00463771768,78217.0372
4.8809423,0.00307004667,135680.9
3.62371805,0.0044679558,16016.6428
4.35293955,0.00364550259,14212.0327
6.54664324,0.00231390607,50737.2083
8.47531073,0.00201458648,0.0
3.74625888,0.00400542214,132937.43
2.95601055,0.00505689101,218912.752
6.63380571,0.00238043898,10787.3393
3.22346153,0.00543616525,13329.6916
2.46536066,0.0062210333,100279.941
2.17710831,0.00697871271,123576.173
31.1534174,0.00047942115,83546.8208
4.14269407,0.00364550259,79476.9933
4.92598358,0.00311500783,39530.467
30.0010909,0.000502261153,42962.5788
2.57157365,0.00759899462,0.591558397
1.29097824,0.0116908536,164749.07
0.0665746329,40.0520689,11670650.8
0.0444373049,146.212482,22030320.9
0.0540170653,79.590464,15444842.5
0.101033306,11.09361,6063334.92
0.0546017023,73.1495353,16423324.5
0.0514350801,89.9478234,17442258.7
0.0271450899,687.760223,56222090.4
0.0880822257,23.3530293,5822155.83
3.37105779,0.00485131495,10137.537
32.3742131,0.000460101098,314117.116
16.8143317,0.000886087124,405783.707
1.76477878,0.00897850287,33725.2576
32.2734257,0.000463849658,41522.1319
3.99987896,0.0047069921,0.0
4.86457608,0.0030627579,521623.169
9.99740635,0.00150080859,75035.6431
5.20951166,0.00344560862,0.641263918
1.81151664,0.00946479859,15111.6679
4.18809879,0.0035815145,129624.392
5.56968991,0.00271461404,71138.415
2.0739227,0.00718682584,561022.096
7.37746924,0.00215184293,7422.25324
29.8822479,0.000498404944,539868.733
1.97225955,0.00780264306,101457.063
10.6815221,0.00142865324,52458.1298
3.03395933,0.00549627439,18507.9982
12.1493175,0.00146774042,0.0
2.6420305,0.00582082561,59419.2592
10.1742528,0.00146774042,148086.66
5.8860827,0.00261713545,31164.4977
5.94419081,0.00270285465,8977.91438
7.28598848,0.00211927412,22873.4889
15.7974768,0.000942950357,538351.678
6.05469007,0.00261268007,22734.4381
31.5902265,0.000473011162,89117.4569
9.08370425,0.00181127993,0.0
1.3280089,0.0112384433,434250.085
7.72254014,0.00221307886,0.0339093882
2.26088928,0.00699400049,92641.3893
8.02338629,0.00187644241,110670.589
3.09114725,0.00708171792,0.22603453
15.9301549,0.000936636918,538624.845
10.3247887,0.00147374192,106053.444
0.0380015653,224.440364,30709772.6
0.747208205,0.0341769797,123109.318
0.0801395536,33.041377,7138383.82
0.100183558,11.2539068,6591844.44
0.0539061626,75.5100679,17040323.0
0.0188023684,2150.58814,114305787.0
0.0829987661,29.3310316,6633426.08
0.064811049,42.6886939,12751804.9
0.0288477198,538.368442,50194557.5
0.0301678478,480.586805,45768387.6
0.0124267282,8745.50733,272794176.0
0.0180342257,2472.74958,124379280.0
0.549168028,0.0670781968,490458.532
0.0590050411,57.0213548,14786421.3
0.174484232,2.08128303,3093836.11
0.0257181281,777.597686,62177076.9
1.67499283,0.00895095779,477145.552
0.0342515611,312.981168,36743853.2
34.7555366,0.000457676855,0.0
