f1,f2,f3,f4
-1026.60129,4011.16991,2700.17072,4.26904662
-1740.15451,9540.88946,2577.39374,0.0
-2707.42107,13686.8405,1967.92022,12.3900777
-989.215222,4455.87645,2935.9139,0.591467415
-1971.83976,10955.3889,2426.49126,0.265865342
-1365.89,6424.72584,2473.88164,4.2889042
-2477.44402,12780.3915,2085.02697,9.00470912
-1661.14943,9043.44577,2625.41443,0.0
-1439.51835,7028.08313,2447.88694,4.58622553
-2259.25393,11747.2284,2192.90497,7.01983067
-2214.22201,12316.8637,2285.57853,2.37337076
-1864.16832,9563.55057,2417.64094,3.32353398
-1448.94545,7224.99101,2449.61345,4.11226509
-2564.0298,13234.2389,2044.51186,10.1938911
-2463.19663,12519.5599,2077.68664,9.68774682
-2251.54331,12530.7475,2266.29398,2.77418492
-1863.25816,10267.2578,2487.7106,0.0
-1292.21133,6239.23927,2665.81707,1.70600621
-1615.05217,8173.58327,2602.20577,1.79959275
-2705.79913,13727.4335,1976.64985,11.5933048
-1582.05588,8181.18572,2390.0291,7.74758582
-1960.63379,10585.3445,2401.08715,1.03709016
-1801.52044,9913.68147,2291.28014,13.0265363
-1297.30279,6310.0481,2813.50224,1.97555987
-1456.97003,7239.13143,2530.9376,2.53807637
-1728.58869,9410.8755,2511.36938,0.408513966
-1820.47061,9439.17439,2454.29936,2.44565637
-1557.12073,7953.6413,2385.44612,7.60747898
-1740.07968,9387.98304,2319.39335,11.0315335
-2057.32567,11140.034,2343.52256,2.19171625
-1023.77112,4661.70268,2911.24038,0.450037075
-1272.40862,5878.36368,2651.03371,2.96175059
-1612.66164,8369.28314,2363.05083,8.76532045
-2354.25043,12003.2213,2129.7251,8.55148667
-1889.76775,10457.3148,2447.80609,0.34362904
-2701.87937,14446.3849,2025.35478,8.94384374
-1441.57353,7004.71096,2437.48727,5.01843102
-1613.6896,8849.31285,2477.55964,2.47335461
-2131.92955,11977.2267,2339.34148,1.40734469
-1356.17926,6915.07919,2769.44217,0.767252286
-1571.4439,7962.0399,2424.18423,5.4679038
-1411.18376,6908.46215,2479.19338,3.45800418
-1971.84233,10990.1408,2427.03692,0.509556068
-2489.34387,14794.5626,2215.779,3.70323333
-1385.36432,6706.3162,2492.2757,3.21504332
-1454.89903,7392.30537,2470.28393,3.05566609
-2502.69477,13393.8923,2100.92576,8.07191557
-2128.66577,10933.2867,2249.93261,6.19982884
-1799.86177,9556.04443,2349.2347,7.42917149
-2218.69646,11348.3426,2200.30656,7.14834131
-1622.28105,8457.37736,2368.44425,8.34091679
-1943.10727,10413.1529,2408.83486,0.964488646
-1386.01627,6794.3107,2503.23911,3.05260584
-1355.24505,6856.81655,2762.46032,1.00760027
-2546.1647,15263.0142,2198.78791,4.2276318
-1464.61522,7260.65354,2449.2077,4.33807119
-1722.48394,9036.26351,2537.42211,1.17859659
-1484.37001,7536.20445,2467.72299,3.33923152
-1303.25036,6104.09833,2642.28783,2.76311621
-2621.58275,14738.8317,2101.47187,6.47867713
-1868.67686,10133.0205,2461.59038,0.826165576
-1237.87417,6028.15018,2670.77293,0.0
-1704.47966,8933.75511,2560.03572,1.03111454
-1895.48479,9841.67689,2393.77125,3.05108833
-1509.29483,7549.44018,2446.52882,4.46151825
-2511.1641,14953.4981,2209.50398,3.79382167
-2714.77774,13991.0845,1986.13815,10.9774751
-1040.74943,4140.23766,2709.72807,4.0275031
-1671.68945,8787.80089,2367.83164,8.01018644
-2203.14572,11718.7742,2241.46508,5.38177173
-2595.82965,14529.5465,2109.35086,6.36437482
-2381.14398,12286.9142,2128.63154,8.0631537
-2197.643,11581.5395,2238.98942,5.20186023
-1255.77238,6075.02697,2596.44357,0.22935442
-1599.85025,8252.26066,2366.24711,8.42713405
-2078.24188,11591.7926,2364.86609,0.931010206
-2690.96278,13625.1004,1975.28303,12.2666877
-1898.74823,9789.91123,2367.71582,4.54057905
-1652.13266,9031.49654,2465.35143,2.48304174
-1972.19803,10674.299,2267.30824,10.3250973
-2061.78027,11159.5086,2330.92512,3.30801931
-2046.07106,11980.5777,2435.35143,0.80675882
-1683.51246,9036.26216,2603.05087,0.346161497
-1526.64325,7659.2216,2415.68674,5.80653857
-1076.72251,4736.54268,2775.70489,0.611641079
-2458.81486,12664.2107,2088.78908,9.14123636
-2544.98957,13796.8759,2099.27535,7.57636255
-1714.272,9154.73091,2386.01569,6.85837338
-1138.91918,5077.88343,2628.56126,0.87579206
-1975.89728,11200.1994,2443.80891,0.308048163
-1308.33539,6194.19822,2535.58875,3.30549804
-2259.48955,12937.2877,2287.92166,2.20839195
-1905.44267,9905.37032,2372.20374,4.06749018
-2584.73416,13820.1707,2070.59579,8.44110542
-1324.35865,6630.65531,2646.86678,0.479413419
-1264.94995,5670.82226,2530.25367,3.63672644
-2657.44605,13452.2379,1992.08941,11.4629559
-1112.67337,5022.34629,2764.6033,0.552119949
-2561.67353,15447.2676,2196.40742,4.271924
-2097.10986,10806.3357,2275.36114,5.25684249
-1854.10277,9873.93536,2322.13269,8.45437413
-2342.92035,12187.0779,2146.03358,8.18114583
-2088.98945,10772.9726,2269.95152,6.00141915
-1172.75264,5478.09149,2707.57089,0.279252101
-1849.65956,9913.82328,2314.01291,9.27015498
-1962.96513,10719.1611,2403.44745,0.794607194
-2706.49957,14399.5161,2019.36359,9.1823121
-1304.42281,6240.63512,2640.18597,2.08544374
-1870.53708,9914.00226,2434.95627,2.18226066
-2077.41578,10781.0511,2293.9486,4.66570488
-1048.85563,4555.9557,2791.06854,0.530378036
-1306.58345,6134.53545,2584.06184,2.65839117
-1422.2956,7081.90767,2469.32153,3.6061753
-2569.07006,13035.3203,2030.35149,10.5992549
-1474.04221,7375.18403,2517.304,2.80768738
-2319.48355,12585.163,2208.29782,5.33985736
-1236.23865,5787.43472,2635.28411,3.13312555
-2674.56076,13844.6028,2006.57127,10.3086204
-2456.56436,13457.8086,2148.95614,5.81496314
-1236.85428,5827.62692,2580.60959,0.769008682
-1102.93085,5030.52911,2797.7598,0.248368593
-1163.12979,5042.88026,2617.1534,3.64771732
-1099.02228,5063.786,2819.0334,0.247631226
-1072.11899,4351.35979,2674.43781,4.07216504
-1890.59772,10435.7713,2278.52809,12.2146795
-1587.17271,8206.03024,2652.75116,1.3365013
-2301.49955,12612.917,2227.05899,4.62326725
-1791.96167,9480.32488,2501.23635,0.935106145
-1526.95862,7867.61199,2498.8421,2.90987509
-1274.12767,5793.02311,2530.56346,3.43700001
-1256.58951,6109.05578,2586.42579,0.614419136
-1598.64217,8131.64613,2600.97234,2.14905287
-2132.4926,11152.663,2268.30875,5.03170509
-1569.60787,8024.77397,2379.30268,7.7802017
-2459.11257,14460.8473,2219.9695,3.43496788
-1314.26396,6283.81912,2663.95778,2.20171684
-1468.1759,7671.56059,2621.58238,0.699951062
-1889.14941,9894.34674,2408.66732,2.38534435
-2350.09558,12797.0783,2194.56386,4.90146561
-1208.99842,5655.95855,2601.88165,0.399194475
-2263.7842,11740.5585,2188.46626,7.23572846
-2472.31174,14397.7569,2204.13789,3.7879376
-1367.94382,6460.12617,2488.53025,3.93116381
-1807.34588,9210.17911,2442.37785,3.28594602
-1838.55336,9856.09656,2357.59357,6.60332454
-1781.10087,9750.00695,2540.03494,0.0727829614
-2719.76433,13912.5276,1977.31412,11.3973378
-1146.13409,5219.14791,2680.2144,0.366475579
-2325.04933,12175.5083,2168.33868,7.01106038
-1451.60768,7544.40229,2616.84263,0.790273775
-1176.16147,5541.57124,2691.70459,0.174789715
-2014.08517,11075.7603,2386.4653,0.959901671
-1928.04925,10073.8135,2393.83805,2.38639716
-1139.8153,5209.12777,2704.14371,0.338860556
-2551.22261,13566.0321,2079.48288,8.33206026
-2108.17786,10917.0033,2273.05937,5.09427341
-1832.09569,9839.27523,2323.77803,9.14777393
-1318.22546,6626.31268,2582.51683,0.572926085
-2368.30962,13826.5397,2255.17822,2.89694381
-1042.24199,4441.96141,2754.69427,0.597764132
-1479.60427,7598.8901,2504.36797,2.12651831
-1045.8093,4231.67337,2593.14791,1.7427954
-1226.92291,5628.67081,2517.05556,1.75242755
-2290.9648,12357.1059,2214.78915,4.77403768
-2637.70229,15391.4162,2135.29878,5.33208228
-1062.1094,4258.37334,2660.82709,3.88677211
-1290.82101,6091.6543,2682.11915,2.79496228
-1144.44258,5012.19594,2551.65938,1.37698293
-2151.96568,12076.2969,2323.9879,1.56484514
-2625.75008,14912.2095,2108.37392,6.34561155
-1581.45208,8330.28118,2657.24145,0.626224617
-992.936647,5558.52108,3356.89402,0.00550821479
