f1,f2,f3
0.285732275,0.626477711,-0.141470505
0.399479373,0.35300781,0.042992033
0.317724405,0.697367768,-0.401455217
0.169537648,0.675913141,0.261268667
0.424125132,0.408280015,-0.0548304722
0.157476992,0.468097712,0.405210798
0.554544597,0.273738682,0.0789655514
0.368680213,0.324406118,0.355348137
0.0561960678,0.679509572,0.758626924
0.975149879,0.0125672772,0.102604763
0.67437817,0.38462563,-0.101140503
0.655485241,0.29214124,0.00461475292
0.0599760456,0.546527597,0.814302286
0.801869079,0.315165484,-0.113257353
0.450220554,0.452524056,-0.110159808
0.283422247,0.58595729,-0.0138696451
0.91637268,0.159880343,-0.0327692954
0.529012957,0.241171214,0.343961958
0.255492726,0.507519933,0.16905688
0.0859777178,0.987030376,0.360707898
0.643526234,0.300206903,0.00166742578
0.932080269,0.0970483685,0.0143370519
0.0875483753,0.646253431,0.435436704
0.362851396,0.352246865,0.0915274131
0.302036636,0.701886817,-0.38554872
0.864596642,0.25908287,-0.114319366
0.293409464,0.577960519,-0.0200297931
0.343102871,0.355861197,0.146303132
0.904563636,0.13732761,-0.0016045652
0.955550199,0.031349514,0.0570730604
0.651931915,0.294734121,0.0259057994
0.602340144,0.219596124,0.143862141
0.430368454,0.337074679,0.0393262458
0.723493282,0.361480872,-0.114522816
0.822349096,0.0709824534,0.299310581
0.722444051,0.298500147,-0.0381498929
0.624331634,0.403989404,-0.0953222904
0.165006361,0.611514452,0.301924932
0.26659855,0.53205609,0.0849079419
0.311803045,0.543245488,-0.158054715
0.794705569,0.255763493,-0.0461346748
0.658291484,0.218720743,0.0860100463
0.988816009,0.00855238432,0.091881643
0.534610539,0.275826327,0.0796240499
0.906300276,0.0286449404,0.542976378
0.325912743,0.421552041,0.0788112251
0.555202484,0.457713222,-0.118344301
0.897581753,0.0950218782,0.0535279861
0.892689409,0.0433231734,0.216271812
0.30679002,0.504134293,-0.0421610734
0.222987505,0.426520329,0.322648602
0.510738781,0.266987414,0.147447813
0.0644315693,0.629550069,0.508054643
0.306878274,0.5633858,-0.181532668
0.249147988,0.602304579,0.06627742
0.2024837,0.427758333,0.348605051
0.284715768,0.73639411,-0.247751702
0.0834864875,0.710935755,0.413698437
0.313233802,0.51567848,-0.0536260828
0.624658101,0.281233229,0.0308075764
0.170205777,0.711210333,0.234093913
0.480676501,0.381810298,-0.0253082584
0.75341302,0.171941845,0.0706465132
0.112816056,0.504874704,0.457036478
0.297489676,0.720798523,-0.388518254
0.645876805,0.420280444,-0.128107872
0.357919503,0.333071137,0.456510458
0.898269297,0.106858433,0.0346209447
0.943094189,0.173452387,-0.113010483
0.0889559045,0.476570863,0.496077742
0.844919445,0.254412929,-0.0680555617
0.751491042,0.113239996,0.406102901
0.743894702,0.185435195,0.0748271997
0.883796006,0.0387000294,0.241276641
0.216218824,0.400793586,0.361605479
0.483517578,0.266948841,0.426676095
0.95607244,0.0829048103,0.00818874402
0.943207498,0.0407572019,0.0543102838
0.553694695,0.336816043,-0.0033208887
0.336403563,0.474304956,-0.0811474852
0.602147175,0.229697918,0.124569128
0.31575405,0.662475498,-0.340609123
0.241819945,0.422839649,0.288001082
0.440896886,0.307487643,0.124249103
0.701786534,0.230802619,0.047882771
0.3290676,0.437721934,0.00904882531
0.891042904,0.23915773,-0.14643819
0.267273407,0.654019885,-0.0535073856
0.491985403,0.25928134,0.359862986
0.323596844,0.630761773,-0.326235103
0.371514578,0.326064867,0.214407539
0.227451173,0.701748561,0.0861368661
0.673323718,0.413601335,-0.143507205
0.300893199,0.387309052,0.182857422
0.262784307,0.659407736,-0.0140699932
0.129954926,0.984865825,0.278554173
0.366011629,0.457157,-0.114206513
0.509782589,0.24800928,0.357426595
0.303561718,0.597196613,-0.198893076
0.91378639,0.0259625774,0.24139756
0.6920282,0.31868976,-0.041528314
0.585048848,0.222248921,0.236403507
0.39351505,0.319694504,0.252119659
0.876487197,0.08811915,0.0629003335
0.564802124,0.289539313,0.0518523625
0.334886831,0.432445203,-0.00764352226
0.840039478,0.16976039,0.0160579424
0.540410163,0.369763024,-0.0335793286
0.680802201,0.246805686,0.0432419266
0.457878578,0.416792331,-0.0704298308
0.804169615,0.303379063,-0.126042567
0.349716868,0.471574908,-0.130373005
0.905213256,0.0309506286,0.611836527
0.912802293,0.0258078408,0.364604141
0.348262344,0.33790475,0.314174126
0.374533314,0.358921098,0.0641740143
0.512863114,0.534036839,-0.206362471
0.0779891534,0.491942333,0.621370852
