f1,f2,f3
0.0044350168808958935,0.12938551002106566,0.9352206298005663
0.1294842404699825,0.02680311938082487,0.9298305878119456
0.06120896030126528,0.06085499485353197,0.9544604430684483
0.05898857136148994,0.03343891412623852,0.9687986312780154
0.7372187783767885,0.7268578746983729,0.6980145860337302
0.04070263418946494,0.7952959516690029,0.7071631283269377
0.0,0.02751740246441175,0.9920135472985993
0.7592095186424122,0.9927815431326131,0.31170130167633797
0.06977485495414411,0.1000312395380744,0.9288055634895137
0.980900267851114,0.9473739250556665,0.004369244036913171
0.8952757157191572,0.882395621265705,0.12681262187776368
0.0016603016347495358,0.06952040606329922,0.973066837501873
0.004175739187578778,0.8825373922206816,0.5666618426954532
0.15374856399668405,0.26633958250355766,0.797933570275001
0.26984932995153804,0.9713102302026689,0.37773280799722236
0.8961358792685375,0.9321621374044283,0.07378901531744085
0.797905299149469,0.15530292785725153,0.6513471712531569
0.312445299418041,0.8900241308337264,0.43056649776047834
0.20182701782276197,0.8657628995427064,0.49665179350789324
0.8288924076957045,0.7157700338843541,0.5424715216992099
0.8797910179708812,0.7715119433129904,0.35003779544562785
0.026011582976233977,0.20151111324259927,0.8899180309137021
0.1344536858264562,0.7913772627212312,0.661963029629419
0.08669585578896938,0.23198255519643432,0.8456901897470429
0.9972958487919513,0.8626660683143731,0.09760970200260502
0.11511260853347835,0.7154391010140321,0.8163967584978131
5.819188106427641e-05,0.005922627403092738,0.999749307473391
0.9214122109962561,0.8183635295122058,0.20681729702187773
0.017136581295234866,0.1688506542877602,0.9103913773087781
0.7234009537984847,0.003136898137569124,0.8697374121941565
0.8572133150313204,0.7448637051501354,0.4370634424849945
0.21760098376942544,0.7439683480779782,0.7126181082451686
0.8399658332863731,0.1896452346772837,0.5521777725703777
0.7674330421909956,0.25840033843593907,0.6675675339977956
0.07693046798588572,0.2054697222594319,0.8624244259689227
0.06861529441311551,0.17801704753304715,0.8822435781071138
0.22221177277402707,0.2999386316614669,0.762001957045984
0.9806191030094028,0.8330327690450726,0.14585771095950417
0.09726398147265529,0.16672749362298525,0.8749203071097911
0.8418036666923654,0.9681857235008993,0.14678206817928735
