f1,f2,f3,f4
0.08022492543630641,0.0802249254363064,0.11345517759239479,0.9870439936269083
0.11112761656701638,0.11112761656701636,0.15715818250327157,0.9749885185706223
0.026295329047337532,0.02629532904733753,0.037187210965807925,0.9986161538254671
0.37402781242001965,0.3740278124200196,0.5289552050291316,0.6636360313795346
0.13253815632401977,0.13253815632401975,0.1874372582053541,0.9642274360714482
0.2797331791057406,0.2797331791057405,0.3956024557370803,0.8288530593715527
0.4869667676162891,0.486966767616289,0.6886750071879432,0.22683357103694482
0.47696959015596957,0.4769695901559695,0.6745368632381087,0.300000067109636
0.38741088981322785,0.3874108898132278,0.5478817345848954,0.6321797290458563
0.3047682544220431,0.30476825442204303,0.43100739878442723,0.7927579986264177
0.4631892045914841,0.46318920459148405,0.655048455078083,0.3765940028726337
0.4629358513068364,0.46293585130683634,0.6546901594268624,0.3778380477125865
0.24933368487659427,0.2493336848765942,0.352611078708939,0.8667934323375073
0.49838266514110935,0.4983826651411093,0.7048195242942055,0.08036713474660935
0.39467423825405645,0.3946742382540564,0.5581536604581567,0.6139454231723869
0.4928879900694032,0.4928879900694031,0.6970488802869652,0.16806462144477544
0.49170331690679514,0.4917033169067951,0.6953734994334255,0.1814149733936627
0.20873341282177077,0.20873341282177071,0.2951936233329702,0.9086921643147942
0.013020245403046795,0.013020245403046794,0.01841340763441472,0.9996608889211269
0.49518839294111816,0.4951883929411181,0.7003021412270666,0.13839733373721932
0.49487183909280885,0.4948718390928088,0.6998544664815661,0.14285465162746552
0.4804204468409925,0.4804204468409924,0.679417111563874,0.277100662266269
0.4177697303554789,0.4177697303554788,0.590815618617669,0.5494304410886259
0.4934517273424385,0.49345172734243836,0.6978461251841069,0.1613120303357918
0.12695703899354494,0.1269570389935449,0.17954436638340107,0.9672267784754339
0.2767649457795042,0.27676494577950417,0.391404739910829,0.8328293097331965
0.013388019246584395,0.013388019246584393,0.01893351839183167,0.9996414576049817
0.35293288795145517,0.3529328879514551,0.49912247674845167,0.7083456122606976
0.4985210013702172,0.4985210013702171,0.7050151612655773,0.07685860245505179
0.32926069650460293,0.3292606965046029,0.46564494255322086,0.7525620073782725
0.4624955513824163,0.46249555138241627,0.6540674813022357,0.3799887627363459
0.03641960701261715,0.03641960701261714,0.05150510217354144,0.9973436964758869
0.25923441288237536,0.25923441288237536,0.3666128225320818,0.855096530638571
0.480011001226789,0.4800110012267889,0.6788380680232132,0.27992455198682104
0.2178765820067088,0.21787658200670876,0.30812401719738136,0.900066208704835
0.28195351533854196,0.2819535153385419,0.3987424853505364,0.8258382776021915
0.393109323991126,0.39310932399112597,0.5559405374835695,0.6179484101160546
0.16419742947502147,0.16419742947502144,0.2322102316703751,0.9445405320128837
0.23927728433664594,0.23927728433664588,0.33838918067668794,0.8780578140429705
0.4929585319361716,0.4929585319361715,0.6971486415516642,0.167234993842013
0.23518404595121706,0.235184045951217,0.33260046743798827,0.8824703157160944
0.21172140989131813,0.2117214098913181,0.29941928931305517,0.9059228324612035
0.32014631003944277,0.3201463100394427,0.4527552536014816,0.7681310830011477
0.4362411133982521,0.436241113398252,0.6169380990325473,0.4886458471369766
0.016175861134681918,0.016175861134681918,0.022876122199731008,0.9994765460310742
0.4846884503787724,0.48468845037877234,0.6854529800512587,0.24557773571253866
0.30691105971783395,0.3069110597178339,0.43403778309525953,0.7894443651654655
0.3806750624570381,0.38067506245703797,0.5383558361839681,0.6483409498815581
0.3268128139256231,0.32681281392562306,0.4621831138109308,0.7568180353401102
0.13893233134992103,0.138932331349921,0.196479987247171,0.9606202315289342
0.14984458323514357,0.14984458323514355,0.2119122418592841,0.9540368983956252
0.17187312620487594,0.1718731262048759,0.2430653060863981,0.9390625719057549
0.24717757242558483,0.2471775724255848,0.34956187523871995,0.8692600248252413
0.35944263130914766,0.3594426313091476,0.5083286440924687,0.6951287500817561
0.47164402009659556,0.4716440200965955,0.6670053698327739,0.33197541057808594
0.3846720311349298,0.38467203113492976,0.544008403496623,0.6388346529815917
0.4997798343839564,0.49977983438395635,0.7067954199863703,0.029672690686565445
0.20621763085327985,0.20621763085327982,0.2916357703531567,0.9109869125849404
0.4981725236675382,0.4981725236675381,0.704522339372264,0.08541982586533729
0.41192748616995933,0.4119274861699593,0.5825534376558119,0.566800656801659
0.059212527726839985,0.05921252772683998,0.08373915977369002,0.9929629933893774
0.08975540798823475,0.08975540798823474,0.126933315273292,0.983755999700872
0.4712523216343398,0.4712523216343397,0.6664514245550911,0.3341930541124086
0.4940781992495795,0.4940781992495794,0.6987320902516315,0.1534500964651756
0.3630514505507737,0.36305145055077365,0.5134322852081291,0.6875860506234232
0.4460836424652865,0.4460836424652864,0.6308575371271987,0.4517051424321071
0.17310397488906917,0.17310397488906915,0.24480598898881326,0.9381577988325941
0.16995036176672748,0.16995036176672745,0.24034610654071986,0.940461321980566
0.28773654963400935,0.2877365496340093,0.40692093088285514,0.8178207089691855
0.010942322104505525,0.010942322104505523,0.015474780324046616,0.9997605024943949
