f1,f2,f3
2.14038878,1.85387416,1.16771519
0.395632241,3.50534358,15.1587125
0.907782487,2.03393466,11.0476082
1.37768042,2.61559354,1.59931063
1.42304615,1.9325336,6.32557825
0.384683413,2.80172916,15.4966052
0.907112926,2.41490468,9.15887734
-0.716187441,1.49598564,24.9945049
1.20571176,2.77386619,2.84108066
1.61435809,1.91117381,4.50076235
2.64784727,1.45177452,1.0892716
0.735079811,3.53444662,9.49729888
0.333968573,2.27352754,17.6874035
2.01247103,2.00239671,0.00549459359
0.251182074,4.98044526,17.3251262
0.652242891,1.45374746,16.3859557
2.87934795,1.22603719,2.5684867
1.73781397,1.6727174,5.83850238
1.53085617,2.59638083,0.0
0.329232771,6.62878181,15.8856777
1.30575322,2.13114456,6.03456611
3.10109944,1.21717157,1.35367843
1.62660905,2.06198005,3.20288387
2.28570916,1.26066063,5.78543364
2.3024378,1.38565462,4.24786115
-0.126174188,1.85965381,20.8780451
1.50755877,1.67376024,7.80232081
1.1328483,1.7574337,10.6765832
1.52206776,2.39700579,1.49318169
0.436426303,2.24899295,15.8696223
0.948933854,1.92259619,11.4321779
2.06169381,1.30363079,7.04094707
1.36417632,1.37029775,11.0979713
0.740928651,3.68070082,9.39725451
1.59152124,1.64218949,7.10115059
1.64046476,1.99718961,3.27827596
0.73518312,2.82641031,9.6236505
1.90842138,2.07715023,0.0
0.976906605,2.85519764,5.77172094
1.85163009,1.61662652,5.31474713
2.26644995,1.54769489,2.65244751
1.01288772,2.73223869,6.36012372
0.409243086,1.67545828,18.3615898
0.843737898,3.11236506,7.66220609
2.11138063,1.87691931,0.0
1.54481941,2.19642929,2.89358965
1.37478648,2.88620359,0.0
0.267552285,4.07900246,17.0972625
2.52894508,1.24437193,4.49848638
1.41362663,2.33248626,3.75690248
0.919358226,1.32060976,14.6045647
0.423873407,2.61616261,15.0918372
0.181192277,3.53658498,19.6470608
1.56823766,2.2838786,1.5137773
1.26551326,4.03598206,0.339676036
0.632640421,2.03549791,14.1048704
1.71232521,2.11836732,1.35708538
1.81505827,1.28239016,8.61085441
1.17970685,3.12381878,1.81215475
1.0625534,4.9494757,3.80197157
0.859760044,4.3655553,7.25695769
1.58907304,2.47471265,0.0
0.199980492,5.42624617,18.0682309
2.80478421,1.49267421,0.0
1.5826601,1.58090024,8.22607867
0.543389539,2.79187294,12.8960893
1.49401645,1.96897357,5.03691027
1.85233599,2.14423859,0.0
1.78351547,1.9380372,2.4033584
-0.00910077628,1.36525931,20.0611403
0.345015896,4.00217354,15.8562814
-0.236489554,3.4981912,21.675375
0.31830427,2.31713583,17.6962568
1.38765606,2.8312581,0.0962999906
0.142470628,5.56131072,19.5027872
1.84468704,1.89361603,2.2733866
2.96804873,1.26691208,1.50439574
0.676019213,2.32911309,12.5105759
1.45984453,2.52067386,1.64362043
1.72671065,1.5713273,6.71417909
1.24846118,9.00542532,0.581876355
2.49989869,1.62107424,0.0
-0.456419997,3.60558257,23.2199642
-0.10414271,2.23393997,20.7092247
0.634985801,7.03270435,10.9452643
1.01860383,2.98772388,4.70655569
1.10410589,1.33960827,13.092254
2.09234251,1.58658851,3.72119592
0.911310957,2.90264011,6.5567862
0.49777007,1.89351109,16.9178747
-0.30255929,1.38884438,22.0687236
0.305535493,1.34799526,21.9464592
0.828383772,4.43205845,8.02682833
-0.561936855,1.71997599,23.9840259
1.13255798,2.59964644,4.87225523
3.14186343,1.30030609,0.0
1.56511204,2.10058891,3.33724514
1.79398538,2.21190249,0.0
0.608987214,1.5327519,16.507476
-0.53560508,1.51823766,23.6879177
0.339446056,1.65449146,19.7711097
1.18861646,2.93513971,2.39176402
2.03108856,1.37426631,6.16171434
1.28364763,1.56418671,10.712992
2.13232259,1.4826592,4.35901086
0.525314826,1.66258185,16.8702233
0.819269465,4.51312745,8.02682833
2.86315675,1.31160667,1.37334465
1.79139614,1.85876154,3.12938611
0.742575134,1.71194999,15.0885762
0.814693846,2.30628712,10.9463388
2.13300506,1.76452799,1.28070959
0.307435338,6.84916997,16.32634
1.01825044,2.89095806,5.09366798
0.383472792,2.97445416,15.4589181
0.873449602,3.15130751,7.19663405
1.0046102,3.41914123,4.84523317
0.62228174,5.77823789,11.1649011
2.26324106,1.301977,5.5232993
-0.227219402,1.50277159,21.5423145
1.7986191,1.7706534,4.21867415
-0.706259288,3.5294119,24.891394
-0.645559191,1.54624623,24.4941099
0.880576658,2.3802415,9.5926696
1.23364471,2.82985427,2.69129188
1.69954692,1.50614694,7.34098616
0.619488116,7.56000145,11.2912591
1.11979902,2.97545263,3.11124265
2.09001403,1.6963512,2.45249194
0.595181261,4.44568874,11.7128408
1.57949302,2.53219036,0.0
0.634865601,3.38542738,11.2774502
1.98829615,1.48721359,5.5777919
0.915511946,1.55063578,13.852482
1.44505457,2.14211078,4.38439454
1.04162057,3.64746126,4.24772992
0.795930915,2.85731741,8.73621372
-0.404445643,2.2069072,22.8557301
0.620628291,3.35423748,11.3878551
2.57322868,1.28933368,3.64368087
1.13696193,2.41586271,6.22186488
1.76766891,1.42151635,7.7227
0.651836534,2.15040087,13.4901453
0.632110103,1.86251619,14.9225541
1.39026493,2.07415265,5.5938025
0.996140997,3.17738052,5.06666562
1.49356432,1.28911109,10.7146626
0.589098499,1.49435527,16.9107467
0.71737435,2.53665167,11.3539611
0.944512243,2.10835803,10.4981132
1.37169746,2.27304909,4.14452374
0.703441698,2.9086691,10.1804212
1.61445984,2.15763261,2.28153853
