f1,f2,f3,f4,f5
0.1562918486747343,0.15629184867473428,0.22103005208417265,0.3125836973494685,0.8969854314885342
0.27898652789829775,0.2789865278982977,0.39454653147315244,0.5579730557965953,0.6142736670328779
0.16768768061245118,0.16768768061245115,0.2371461921650163,0.33537536122490225,0.880367385905755
0.15140091604330952,0.1514009160433095,0.21411322882415856,0.3028018320866189,0.9036714563213635
0.3223682444981559,0.3223682444981558,0.4558975434476978,0.6447364889963115,0.41064549128587524
0.29934782325938963,0.2993478232593896,0.42334175152029296,0.598695646518779,0.5320968386289495
0.29002771130113464,0.29002771130113464,0.4101611227860931,0.5800554226022693,0.5719015766890363
0.3452889486677719,0.3452889486677718,0.4883123141435103,0.6905778973355435,0.21495193747263297
0.3476127643460712,0.34761276434607113,0.49159868579221644,0.6952255286921422,0.18254568882737984
0.2538416813309771,0.25384168133097706,0.358986348433857,0.507683362661954,0.6960712654265377
0.3265518971745967,0.32655189717459665,0.4618141218029789,0.6531037943491932,0.38328953496459217
0.317113812518997,0.31711381251899695,0.44846665448020445,0.6342276250379938,0.4421658504196495
0.31216548562015756,0.3121654856201575,0.4414686634688101,0.6243309712403149,0.4694908696665463
0.3328040310320551,0.332804031032055,0.47065597429796857,0.6656080620641099,0.3375378725869437
0.22948508346927632,0.2294850834692763,0.32454091740457225,0.45897016693855247,0.7607185890464321
0.3129581542484977,0.31295815424849766,0.4425896661934764,0.6259163084969952,0.4652499860451245
0.3377354817362543,0.33773548173625423,0.4776300987660214,0.6754709634725083,0.2957667239752345
0.35141016225017857,0.3514101622501785,0.49696901740993227,0.7028203245003569,0.10994172519305878
0.3433642663265007,0.34336426632650063,0.4855904022732246,0.6867285326530012,0.23834396338173053
0.3341537413941446,0.33415374139414455,0.4725647529973111,0.668307482788289,0.32669590890974054
0.14313279761789643,0.1431327976178964,0.20242034361163252,0.28626559523579276,0.9143872363329415
0.05403848143443752,0.05403848143443751,0.07642195333462823,0.10807696286887501,0.9882503428757713
0.2776725873370478,0.2776725873370478,0.3926883389112807,0.5553451746740955,0.6190181531525523
0.11097209863860395,0.11097209863860394,0.15693824693971856,0.22194419727720785,0.9494638205797795
0.3300337125359652,0.33003371253596514,0.4667381523087052,0.6600674250719302,0.3586390786261633
0.3531327223633697,0.3531327223633696,0.49940508528401006,0.7062654447267391,0.048767234593345886
0.3533687916119346,0.3533687916119345,0.49973893761698973,0.7067375832238689,0.03231063165228262
0.1518346531394792,0.1518346531394792,0.21472662570806608,0.3036693062789584,0.9030890902054527
0.3339580751390167,0.33395807513901665,0.47228803912561046,0.6679161502780332,0.3282926017983704
0.31009028712249537,0.3100902871224953,0.4385338896087999,0.6201805742449905,0.48036664190835243
0.3270396095967016,0.32703960959670153,0.4625038513248575,0.654079219193403,0.3799483518041585
0.2878094647255815,0.28780946472558144,0.40702404839425815,0.5756189294511628,0.5807974656582056
